Status,Week #,Date (Sun),Special Note
success,Term 1 Begins,,
danger,1,8-Sep-19,First Day of School
,2,15-Sep-19,
,3,22-Sep-19,
info,,29-Sep-19,Holiday
,4,6-Oct-19,Test #1
,5,13-Oct-19,
,6,20-Oct-19,
,7,27-Oct-19,
,8,3-Nov-19,Test #2
,9,10-Nov-19,Parent-Teacher Group Meeting
,10,17-Nov-19,
,11,24-Nov-19,
info,,1-Dec-19,Holiday - Thanksgiving
,12,8-Dec-19,Test #3 
success,Term 1 Ends & Term 2 Begins,,
,13,15-Dec-19,
info,,22-Dec-19,Holiday - Christmas
info,,29-Dec-19,Holiday - New Year
,14,5-Jan-20,
,15,12-Jan-20,
,16,19-Jan-20,Test #4
,17,26-Jan-20,
,18,2-Feb-20,
,19,9-Feb-20,
,20,16-Feb-20,Test #5
success,Term 2 Ends & Term 3 Begins,,
,21,23-Feb-20,
,22,1-Mar-20,
,23,8-Mar-20,
,24,15-Mar-20,Test #6
,25,22-Mar-20,
,26,29-Mar-20,
info,,5-Apr-20,Holiday - Spring Recess
info,,12-Apr-20,Holiday - Spring Recess
,27,19-Apr-20,
danger,,26-Apr-20,Annual Day
,28,3-May-20,Test #7
,29,10-May-20,
,30,17-May-20,
info,,24-May-20,Holiday - Memorial Day
,31,31-May-20,
danger,32,7-Jun-20,Final test
danger,,14-Jun-20,Graduation Day
success,Term 3 Ends ,,
,,,
,,Jan,Parent-Teacher Conf Month
