Status,Week #,Date (Sun),Special Note
success,Term 1 Begins,,
danger,1,15-Sep-18,First Day of School
info,,23-Sep-18,Holiday
,2,30-Sep-18,
,3,7-Oct-18,Test #1
,4,14-Oct-18,
,5,21-Oct-18,
,6,28-Oct-18,
,7,4-Nov-18,Test #2
,8,11-Nov-18,
,9,18-Nov-18,Parent-Teacher Group Meeting
info,,25-Nov-18,Holiday - Thanksgiving
,10,2-Dec-18,
,11,9-Dec-18,
,12,16-Dec-18,Test #3 
success,Term 1 Ends & Term 2 Begins,,
info,,23-Dec-18,Holiday - Christmas
info,,30-Dec-18,Holiday - New Year
,13,6-Jan-19,
,14,13-Jan-19,
,15,20-Jan-19,
,16,27-Jan-19,
,17,3-Feb-19,Test #4
,18,10-Feb-19,
,19,17-Feb-19,
,20,24-Feb-19,
,21,3-Mar-19,
,22,10-Mar-19,Test #5
success,Term 2 Ends & Term 3 Begins,,
,23,17-Mar-19,
,24,24-Mar-19,
,25,31-Mar-19,
,26,7-Apr-19,Test #6
,27,14-Apr-19,
info,,21-Apr-19,Holiday - Spring Recess
info,,28-Apr-19,Holiday - Spring Recess
,28,5-May-19,
,29,12-May-19,
,30,19-May-19,Test #7
info,,26-May-19,Holiday - Memorial Day
,31,2-Jun-19,
,32,9-Jun-19,Final test
danger,33,16-Jun-19,Graduation Day
success,Term 3 Ends ,,
,,Jan,Parent-Teacher Conf Month
